Name,Rank,CompanyNumber,Age
Odessa Rodriguez,34,4,65
Nicole Carpenter,1,6,23
Katelyn Torres,34,8,63
Hamilton Gonzales,4,2,20
Amery Mason,33,4,40
David Chen,26,6,64
Suki Shaffer,30,9,61
Vincent Rush,10,3,30
Donna Walton,5,5,55
Kiayada Berg,1,7,59
Kermit Shepherd,20,3,26
Bradley Vega,36,1,62
Damian Velez,18,6,49
Gisela Murphy,10,7,67
Lionel Roberson,26,6,44
Illana Merritt,35,3,30
Hadassah Barlow,16,5,38
Aline Ochoa,21,2,36
Ulysses Ortega,27,5,46
Nora Pope,31,5,30
Mohammad Reynolds,38,4,51
Rana Burgess,30,10,42
Ifeoma Mays,29,7,32
Quentin Sims,30,1,20
Lee Randolph,35,0,23
Katelyn Quinn,34,7,33
Petra Guthrie,35,6,40
Samantha Welch,16,4,25
Gage Miller,6,6,60
Cedric Huber,12,5,41
Carl Cooley,7,0,56
Stella Shaffer,31,8,19
Ciaran Mosley,37,2,28
Leila Meyers,15,1,38
Dean Simon,20,1,25
Glenna Daugherty,29,0,51
Leo Solis,18,10,38
Lenore Sparks,7,2,58
Colby Rosario,6,4,65
Isabelle Serrano,32,4,41
Shea Browning,34,5,70
Charde Cannon,8,8,21
Quintessa Goodman,38,0,29
Jorden Keith,33,5,41
Debra Humphrey,32,5,63
India Morin,37,5,45
Lamar Olsen,30,6,36
Buckminster Alvarado,19,9,69
Aidan Burton,20,5,57
Martena Elliott,32,7,44
Zelenia Noel,4,1,19
Channing Coleman,39,5,30
Brian Schneider,27,7,22
Ulysses Hutchinson,30,1,67
Emmanuel Walsh,27,9,61
Quintessa Dillard,24,6,36
Ivy Wooten,35,9,50
Lester Mcintyre,40,7,26
Connor Hart,11,10,22
Illana Sherman,36,7,40
Lev Burks,6,7,57
Armando Goodwin,4,5,50
Colton Rodriguez,38,4,39
Jane Hoover,28,9,19
Honorato Riggs,12,2,68
Elijah Workman,10,5,47
Bianca Melton,31,8,20
Magee Levy,29,5,38
Maite Sullivan,6,1,65
Hoyt Burgess,20,4,20
Leo Mclaughlin,35,8,66
Inga Harvey,26,9,21
Autumn Hensley,5,2,59
Kyla Bailey,20,2,40
Chadwick Gay,14,4,42
Mary Berger,25,1,54
Uma Medina,9,9,44
Tucker Paul,22,9,31
Rowan Ross,29,5,28
Barclay Carter,24,6,35
Caldwell Rojas,11,6,21
Drake Skinner,27,0,26
Tyler Carter,3,4,41
Basil Lang,27,5,50
Forrest Roach,26,5,21
Avram Little,35,5,37
Wade Cleveland,14,9,22
Alden Pratt,25,4,66
Emerson Jensen,11,1,37
Idona Hess,12,3,18
Xander Cash,13,2,50
Aimee Murray,19,5,46
Dorian Green,4,8,62
Jolene Perkins,13,7,52
Vivien Davidson,39,10,33
Tatyana Bates,2,9,41
Jacqueline Hickman,15,0,60
Caesar Hubbard,28,6,42
Jescie Green,10,1,61
Justina Rutledge,3,9,58
